#Week,Date,GameID,Site,NumPoss,HomeID,HomeName,HomeScore,AwayID,AwayName,AwayScore,HomeYards,AwayYards,HomePass,AwayPass,HomeRush,AwayRush,HomeTOs,AwayTOs,HomePen,AwayPen,HomePassPlays,AwayPassPlays,HomeRunPlays,AwayRunPlays,HomeFirstDowns,AwayFirstDowns,HomeScores,AwayScores
262,20050901,20050901-1028-1690,ARIZONA ST.,175,1028,ARIZONA ST.,63,1690,TEMPLE,16,682,339,259,203,300,62,3,3,11,0,31,37,44,35,27,18,9,2
262,20050901,20050901-1140-1204,CINCINNATI,173,1140,CINCINNATI,28,1204,EASTERN MICH.,26,537,428,176,167,293,149,1,0,6,8,26,33,55,31,29,18,4,5
262,20050901,20050901-1164-1086,CONNECTICUT,154,1164,CONNECTICUT,38,1086,BUFFALO,0,583,220,132,60,290,65,1,0,6,5,21,21,55,28,24,6,6,0
262,20050901,20050901-1288-1529,HOUSTON,190,1288,HOUSTON,24,1529,OREGON,38,615,732,312,348,100,206,2,1,12,12,43,49,26,36,19,30,4,8
262,20050901,20050901-1648-1128,SOUTH CAROLINA,152,1648,SOUTH CAROLINA,24,1128,UCF,15,446,385,330,258,32,83,3,1,5,5,23,39,28,41,17,22,4,3
262,20050901,20050901-1719-1428,TULSA,172,1719,TULSA,10,1428,MINNESOTA,41,504,642,218,235,135,301,4,2,7,7,41,25,35,44,19,24,2,7
262,20050901,20050901-1749-1736,WAKE FOREST,166,1749,WAKE FOREST,20,1736,VANDERBILT,24,539,470,198,276,274,146,1,1,7,2,26,36,51,30,26,24,4,4
262,20050901,20050901-1754-1295,WASHINGTON ST.,171,1754,WASHINGTON ST.,38,1295,IDAHO,26,573,379,230,180,206,86,3,1,9,7,29,32,35,41,16,19,6,5
262,20050902,20050902-1129-1306,CENTRAL MICH.,187,1129,CENTRAL MICH.,13,1306,INDIANA,20,437,479,216,276,167,109,0,1,7,10,36,35,32,45,15,20,3,3
262,20050902,20050902-1732-1029,UTAH,174,1732,UTAH,27,1029,ARIZONA,24,535,461,220,287,226,104,1,4,7,7,31,42,38,33,19,25,5,4
262,20050903,20050903-1008-1419,ALABAMA,133,1008,ALABAMA,26,1419,MIDDLE TENN. ST.,7,443,224,212,123,133,34,1,1,7,8,25,20,37,25,20,9,4,1
262,20050903,20050903-1037-1255,AUBURN,169,1037,AUBURN,14,1255,GEORGIA TECH,23,521,427,342,174,50,139,5,1,11,8,44,36,23,39,24,23,2,5
